Year,Predicted_Consumption
2023,7730621.5
2024,7795066.5
2025,7795066.5
2026,7795066.5
2027,7795066.5
2028,7795066.5
2029,7795066.5
2030,7795066.5
2031,7795066.5
2032,7795066.5
